	album	artist	time	track
84	The+Nerves+EP	Hanging On The Telephone	2016-12-05 05:27:00	The Nerves
85	The+Beatles	Happiness Is A Warm Gun	2016-12-05 05:29:00	The Beatles
86	Closer+To+It	Happiness Is Just Around The Bend	2016-12-05 05:32:00	Brian Auger's Oblivion Express
87	G+I+R+L	Happy	2016-12-05 05:39:00	Pharrell Williams
88	Exile+On+Main+Street	Happy	2016-12-05 05:43:00	The Rolling Stones
89	Happy+Jack	Happy Jack	2016-12-05 05:46:00	The Who
90	Blue+Afternoon	Happy Time	2016-12-05 05:48:00	Tim Buckley
91	Blue+Afternoon	Happy Time	2016-12-05 05:48:00	Tim Buckley
92	Happy+Together	Happy Together	2016-12-05 05:51:00	The Turtles
93	Into+The+Wild+(soundtrack)	Hard Sun	2016-12-05 05:55:00	Eddie Vedder
94	Down+Two+Then+Left	Hard Times	2016-12-05 06:00:00	Boz Scaggs
95	Wake+Up!	Hard Times	2016-12-05 06:04:00	John Legend & The Roots
96	Mescalito	Hard Times	2016-12-05 06:11:00	Ryan Bingham
97	Family+Style	Hard To Be	2016-12-05 06:16:00	The Vaughan Brothers
98	The+Otis+Redding+Story+(3)	Hard to Handle	2016-12-05 06:23:00	Otis Redding
99	Var-soul+Shots	Hard to Handle	2016-12-05 06:25:00	Patti Drew
100	Shake+Your+Money+Maker	Hard to Handle	2016-12-05 06:28:00	The Black Crowes
101	Toots+In+Memphis	Hard to Handle	2016-12-05 06:31:00	Toots Hibbert
102	In+The+World	Harlem Country Girl	2016-12-05 06:36:00	Olu Dara
103	Harvest+Moon	Harvest Moon	2016-12-05 06:42:00	Neil Young
104	Warren+Zevon	Hasten Down The Wind	2016-12-05 06:47:00	Warren Zevon
105	Blue+&+Lonesome	Hate To See You Go	2016-12-05 06:52:00	The Rolling Stones
106	Wish+You+Were+Here	Have A Cigar	2016-12-05 06:56:00	Pink Floyd
107	Nick+Of+Time	Have A Heart	2016-12-05 07:01:00	Bonnie Raitt
108	Bring+The+Family	Have A Little Faith In Me	2016-12-05 07:06:00	John Hiatt
109	It's+Hard+To+Believe+It:+The+Amazing+World+of+Joe+Meek	Have I The Right	2016-12-05 07:11:00	The Honeycombs
110	Forty+Licks	Have You Seen Your Mother Baby?	2016-12-05 07:28:00	The Rolling Stones
111	The+Man+And+His+Music	Having A Party	2016-12-05 07:31:00	Sam Cooke
112	Mo-Di	He Mandu	2016-12-05 07:33:00	Mouth Music
113	(single)	He Was Really Sayin' Somethin'	2016-12-05 07:38:00	The Velvelettes
114	The+Trials+Of+Van+Occupanther	Head Home	2016-12-05 07:43:00	Midlake
115	Automatic	Head On	2016-12-05 07:49:00	The Jesus And Mary Chain
116	On+Oni+Pond	Head On	2016-12-05 07:55:00	Man Man
117	Pretty+Hate+Machine	Head Like A Hole	2016-12-05 08:00:00	Nine Inch Nails
118	Let+The+Good+Times+Roll	Head Over Heels	2016-12-05 08:05:00	JD McPherson
119	Songs+From+The+Big+Chair	Head Over Heels	2016-12-05 08:10:00	Tears For Fears
120	Talk+Show	Head Over Heels	2016-12-05 08:15:00	The Go Gos
121	Volume+One	Heading For The Light	2016-12-05 08:22:00	Traveling Wilburys
122	Take+Care	Headlines	2016-12-05 08:25:00	Drake
123	The+British+Invasion:+History+Of...	Heart Full Of Soul	2016-12-05 08:29:00	The Yardbirds
124	Kate+&+Anna+McGarrigle	Heart Like A Wheel	2016-12-05 08:32:00	Kate & Anna McGarrigle
125	Kate+&+Anna+McGarrigle	Heart Like A Wheel	2016-12-05 08:32:00	Kate & Anna McGarrigle
126	Parallel+Lines	Heart Of Glass	2016-12-05 08:35:00	Blondie
127	Harvest	Heart Of Gold	2016-12-05 08:42:00	Neil Young
128	Hittin'+The+Note	Heart Of Stone	2016-12-05 08:45:00	The Allman Brothers
129	Fragile	Heart Of The Sunrise	2016-12-05 08:50:00	Yes
130	The+Long+Run	Heartache Tonight	2016-12-05 09:01:00	The Eagles
131	Beat	Heartbeat	2016-12-05 09:06:00	King Crimson
132	Mirror+Moves	Heartbeat	2016-12-05 09:10:00	Psychedelic Furs
133	Veneer	Heartbeats	2016-12-05 09:15:00	Jose Gonzalez
134	Workbook	Heartbreak A Stranger	2016-12-05 09:18:00	Bob Mould
135	Midnight+To+Midnight	Heartbreak Beat	2016-12-05 09:25:00	Psychedelic Furs
136	The+Number+One+Hits	Heartbreak Hotel	2016-12-05 09:30:00	Elvis Presley
137	On+Time	Heartbreaker	2016-12-05 09:32:00	Grand Funk Railroad
138	Led+Zeppelin+II	Heartbreaker	2016-12-05 09:38:00	Led Zeppelin
139	In+Utero	Heart	2016-12-05 09:43:00	Nirvana
140	Heat+Treatment	Heat Treatment	2016-12-05 09:48:00	Graham Parker
141	Los+Lonely+Boys	Heaven	2016-12-05 09:53:00	Los Lonely Boys
142	Mirror+Moves	Heaven	2016-12-05 09:57:00	Psychedelic Furs
143	Heaven	Heaven	2016-12-05 10:00:00	The Walkmen
144	Alice+In+Chains	Heaven Beside You	2016-12-05 10:04:00	Alice In Chains
145	Mr.+Fantasy	Heaven Is In Your Mind	2016-12-05 10:07:00	Traffic
146	Hatful+Of+Hollow	Heaven Knows I'm Miserable Now	2016-12-05 10:13:00	The Smiths
147	Fulfillingness+First+Finale	Heaven Is A Zillion Light Years Away	2016-12-05 10:16:00	Stevie Wonder
148	Just+What+Time+It+Is	Heaven Right Here	2016-12-05 10:21:00	Jeb Loy Nichols
149	Children+Running+Through	Heavenly Day	2016-12-05 10:25:00	Patty Griffin
150	Submarine+Bells	Heavenly Pop Hit	2016-12-05 10:28:00	The Chills
151	Yankee+Hotel+Foxtrot	Heavy Metal Drummer	2016-12-05 10:33:00	Wilco
152	Farmhouse	Heavy Things	2016-12-05 10:36:00	Phish
153	Hejira	Hejira	2016-12-05 10:40:00	Joni Mitchell
154	Band+On+The+Run	Helen Wheels	2016-12-05 10:46:00	Paul McCartney & Wings
155	Torches	Helena Beat	2016-12-05 10:50:00	Foster The People
156	Hot	Hell	2016-12-05 10:56:00	Squirrel Nut Zippers
157	In+The+Dark	Hell In A Bucket	2016-12-05 10:59:00	Grateful Dead
158	25	Hello	2016-12-05 11:05:00	Adele
159	Magical+Mystery+Tour	Hello Goodbye	2016-12-05 11:13:00	The Beatles
160	John+Prine	Hello In There	2016-12-05 11:16:00	John Prine
161	Something/Anything?	Hello It's Me	2016-12-05 11:22:00	Todd Rundgren
162	The+Best+Of+Rick+Nelson	Hello Mary Lou	2016-12-05 11:26:00	Rick Nelson
163	No+Reason+To+Cry	Hello Old Friend	2016-12-05 11:28:00	Eric Clapton
164	Waiting+For+The+Sun	Hello, I Love You	2016-12-05 11:31:00	The Doors
165	Help!	Help	2016-12-05 11:36:00	The Beatles
166	Court+&+Spark	Help Me	2016-12-05 11:38:00	Joni Mitchell
167	Summer+Days+(And+Summer+Nights!!)	Help Me, Rhonda	2016-12-05 11:41:00	The Beach Boys
168	So+What	Help Me Thru The Night	2016-12-05 11:44:00	Joe Walsh
169	Deja+Vu	Helpless	2016-12-05 11:48:00	Crosby Stills Nash & Young
170	Crosby,+Stills+&+Nash	Helplessly Hoping	2016-12-05 11:51:00	Crosby Stills & Nash
171	Helplessness+Blues	Helplessness Blues	2016-12-05 11:55:00	Fleet Foxes
172	The+Beatles	Helter Skelter	2016-12-05 12:01:00	The Beatles
173	Where+Does+This+Door+Go	Her Favorite Song	2016-12-05 12:05:00	Mayer Hawthorne
174	Abbey+Road	Her Majesty	2016-12-05 12:09:00	The Beatles
175	Make+Me+Strong	Hercules	2016-12-05 12:11:00	Aaron Neville
176	The+Pretender	Here Come Those Tears Again	2016-12-05 12:15:00	Jackson Browne
177	Damn+The+Torpedos	Here Comes My Girl	2016-12-05 12:19:00	Tom Petty & The Heartbreakers
178	Here+Comes+The+Groom	Here Comes The Groom	2016-12-05 12:24:00	John Wesley Harding
179	Them	Here Comes The Night	2016-12-05 12:28:00	Them
180	Touch	Here Comes The Rain Again	2016-12-05 12:31:00	Eurythmics
181	The+Best+Of...	Here Comes The Sun	2016-12-05 12:35:00	Richie Havens
182	Abbey+Road	Here Comes The Sun	2016-12-05 12:39:00	The Beatles
183	Doolittle	Here Comes Your Man	2016-12-05 12:43:00	The Pixies
184	And+His+Large+Band	Here I Am	2016-12-05 12:46:00	Lyle Lovett & His Large Band
185	14+Greatest+Hits	Here I Am (Come And Take Me)	2016-12-05 12:50:00	Al Green
186	Eternally+Even	Here In Spirit	2016-12-05 12:54:00	Jim James
187	Echoes	Here Without You	2016-12-05 12:58:00	Gene Clark
188	Revolver	Here, There And Everywhere	2016-12-05 13:01:00	The Beatles
189	Reading,+Writing+And+Arithmetic	Here's Where The Story Ends	2016-12-05 13:03:00	The Sundays
190	Jeffrey+Gaines	Hero In Me	2016-12-05 13:07:00	Jeffrey Gaines
191	All+Over+The+Place	Hero Takes A Fall	2016-12-05 13:12:00	Bangles
192	Heroes	Heroes	2016-12-05 13:15:00	David Bowie
193	Heroes+Are+Hard+To+Find	Heroes Are Hard To Find	2016-12-05 13:21:00	Fleetwood Mac
194	Smiley+Smile	Heros And Villains	2016-12-05 13:24:00	The Beach Boys
195	Innervisions	He's Mistra Know It All	2016-12-05 13:28:00	Stevie Wonder
196	The+60's+-+Vol.+2	He's So Fine	2016-12-05 13:34:00	The Chiffons
197	Bo+Diddley	Hey Bo Diddley	2016-12-05 13:35:00	Bo Diddley
198	Yellow+Submarine	Hey Bulldog	2016-12-05 13:38:00	The Beatles
199	Coda+-+Deluxe+Edition	Hey Hey What Can I Do	2016-12-05 13:41:00	Led Zeppelin
200	Rust+Never+Sleeps	Hey Hey, My My (Into the Black)	2016-12-05 13:46:00	Neil Young
201	Sweet+Heart+Sweet+Light	Hey Jane	2016-12-05 13:51:00	Spiritualized
202	New+Miserable+Experience	Hey Jealousy	2016-12-05 14:00:00	Gin Blossoms
203	Are+You+Experienced?	Hey Joe	2016-12-05 14:04:00	Jimi Hendrix
204	Past+Masters,+Vol.+2	Hey Jude	2016-12-05 14:08:00	The Beatles
205	Beatlemania+-+Volume+2/mojo+Magazine	Hey Jude	2016-12-05 14:16:00	Wilson Pickett
206	Paul's+Boutque	Hey Ladies	2016-12-05 14:22:00	Beastie Boys
207	Black+And+Blue	Hey Negrita	2016-12-05 14:26:00	The Rolling Stones
208	Gaucho	Hey Nineteen	2016-12-05 14:31:00	Steely Dan
209	Ouroboros	Hey No Pressure	2016-12-05 14:37:00	Ray Lamontagne
210	True+Stories	Hey Now	2016-12-05 14:41:00	Talking Heads
211	Fiyo+On+The+Bayou	Hey Pocky Way	2016-12-05 14:45:00	Neville Brothers
212	The+Best+Of+Motown	Hey There Lonely Girl	2016-12-05 14:49:00	Eddie Holman
213	Pendulum	Hey Tonight	2016-12-05 14:55:00	Creedence Clearwater Revival
214	The+Ice+Man+Cometh	Hey Western Union Man	2016-12-05 14:57:00	Jerry Butler
215	The+Wall	Hey You	2016-12-05 15:00:00	Pink Floyd
216	Save+Me+San+Francisco	Hey, Soul Sister	2016-12-05 15:05:00	Train
217	Wingspan	Hi Hi Hi	2016-12-05 15:08:00	Paul McCartney & Wings
218	Sweetheart+Of+The+Rodeo	Hickory Wind	2016-12-05 15:13:00	The Byrds
219	Speak+For+Yourself	Hide and Seek	2016-12-05 15:16:00	Imogen Heap
220	You?+Me?+Us?	Hide It Away	2016-12-05 15:19:00	Richard Thompson
221	Wish	High	2016-12-05 15:24:00	The Cure
222	The+Bends	High And Dry	2016-12-05 15:27:00	Radiohead
223	Honeymoon	High By The Beach	2016-12-05 15:31:00	Lana Del Rey
224	Honeymoon	High By The Beach	2016-12-05 15:31:00	Lana Del Rey
225	The+'59+Sound	High Lonesome	2016-12-05 15:37:00	The Gaslight Anthem
226	Greatest+Hits	High Time We Went	2016-12-05 15:40:00	Joe Cocker
227	Higher+Ground	Higher Ground	2016-12-05 15:44:00	Blind Boys Of Alabama
228	Innervisions	Higher Ground	2016-12-05 15:50:00	Stevie Wonder
229	Back+In+The+High+Life	Higher Love	2016-12-05 15:55:00	Steve Winwood
230	Highway+61+Revisited	Highway 61 Revisited	2016-12-05 16:00:00	Bob Dylan
231	Second+Winter	Highway 61 Revisited	2016-12-05 16:04:00	Johnny Winter
232	Nebraska	Highway Patrolman	2016-12-05 16:10:00	Bruce Springsteen
233	Var-stax+Box+Vol.7	Hip Hug	2016-12-05 16:18:00	Booker T. & The MG's
234	The+Hissing+Of+Summer+Lawns	Hissing Of Summer Lawns	2016-12-05 16:20:00	Joni Mitchell
235	The+Double+EP:+A+Sea+of+Split+Peas	History Eraser	2016-12-05 16:23:00	Courtney Barnett
236	New+Wave+Hits	Hit Me With Your Rhythm Stick	2016-12-05 16:26:00	Ian Dury & The Blockheads
237	Lie+To+Me	Hit The Ground Running	2016-12-05 16:30:00	Jonny Lang
238	Lie+To+Me	Hit The Ground Running	2016-12-05 16:30:00	Jonny Lang
239	Anthology	Hit The Road Jack	2016-12-05 16:34:00	Ray Charles
240	Joe+Cocker	Hitchcock Railway	2016-12-05 16:36:00	Joe Cocker
241	20+Greatest+Hits	Hitchhike	2016-12-05 16:41:00	Marvin Gaye
242	Sun+The+Wind+And+Other+Things	Hitchin' A Ride	2016-12-05 16:44:00	Vanity Fare
243	Sandinista!	Hitsville U.k.	2016-12-05 16:47:00	The Clash
244	The+Lumineers	Ho Hey	2016-12-05 16:51:00	The Lumineers
245	The+Lumineers	Ho Hey	2016-12-05 16:51:00	The Lumineers
246	Failer	Hockey Skates	2016-12-05 16:56:00	Kathleen Edwards
247	Supernatural+Fairy+Tales+Vol+2	Hocus Pocus	2016-12-05 17:01:00	Focus
248	Trilogy	Hoedown	2016-12-05 17:07:00	Emerson Lake & Palmer
249	Licensed+To+Ill	Hold It Now, Hit It	2016-12-05 17:13:00	Beastie Boys
250	Into+The+Gap	Hold Me Now	2016-12-05 17:17:00	The Thompson Twins
251	Boys+&+Girls	Hold On	2016-12-05 17:22:00	Alabama Shakes
252	Gomm+With+The+Wind	Hold On	2016-12-05 17:26:00	Ian Gomm
253	Drastic+Fantastic	Hold On	2016-12-05 17:29:00	K. T. Tunstall
254	Fumbling+Toward+Ecstasy	Hold On	2016-12-05 17:32:00	Sarah McLachlan
255	Steve+Winwood	Hold On	2016-12-05 17:36:00	Steve Winwood
256	Fox+Confessor+Brings+the+Flood	Hold On, Hold On	2016-12-05 17:42:00	Neko Case
257	Hold+On,+I'm+Comin'	Hold On, I'm Comin'	2016-12-05 17:45:00	Sam & Dave
258	Hold+Out	Hold Out	2016-12-05 17:47:00	Jackson Browne
259	All+Together+Now	Hold Your Head Up	2016-12-05 17:55:00	Argent
260	Circuital	Holdin' On To Black Metal	2016-12-05 18:01:00	My Morning Jacket
261	Ambrosia	Holdin' On To Yesterday	2016-12-05 18:05:00	Ambrosia
262	After+the+Disco	Holding On For Life	2016-12-05 18:10:00	Broken Bells
263	Contra	Holiday	2016-12-05 18:16:00	Vampire Weekend
264	Madman+Across+The+Water	Holiday Inn	2016-12-05 18:18:00	Elton John
265	National+Lampoon's+Vacation+(Soundtrack)	Holiday Road	2016-12-05 18:22:00	Lindsey Buckingham
266	Down+Two+Then+Left	Hollywood	2016-12-05 18:24:00	Boz Scaggs
267	Freaky+Styley	Hollywood	2016-12-05 18:29:00	Red Hot Chili Peppers
268	Fear+Fun	Hollywood Forever Cemetary Sings	2016-12-05 18:35:00	Father John Misty
269	Bon+Iver,+Bon+Iver	Holocene	2016-12-05 18:39:00	Bon Iver
270	ALONE	Holy Commotion	2016-12-05 18:44:00	The Pretenders
271	Up+From+Below	Home	2016-12-05 18:50:00	Edward Sharpe & The Magnetic Zeros
272	Karla+Bonoff	Home	2016-12-05 18:55:00	Karla Bonoff
273	This+Is+Happening	Home	2016-12-05 19:00:00	LCD Soundsystem
274	Carencro	Home	2016-12-05 19:08:00	Marc Broussard
275	When+It+Falls	Home	2016-12-05 19:13:00	Zero 7
276	Marigolden	Home (Leave The Lights On)	2016-12-05 19:18:00	Field Report
277	American+Stars+&+Bars	Homegrown	2016-12-05 19:21:00	Neil Young
278	Parsley+Sage+Rosemary+And+Thyme	Homeward Bound	2016-12-05 19:24:00	Simon & Garfunkel
279	The+Best+Of+Duke-peacock	Homework	2016-12-05 19:26:00	Otis Rush
280	Mott	Honaloochie Boogie	2016-12-05 19:31:00	Mott The Hoople
281	Love+and+Theft	Honest With Me	2016-12-05 19:33:00	Bob Dylan
282	Redemption's+Son	Honey And The Moon	2016-12-05 19:39:00	Joseph Arthur
283	The+Beatles	Honey Pie	2016-12-05 19:45:00	The Beatles
284	The+Modern+World:+Uk+Punk+Ll+(1977-78)	Hong Kong Garden	2016-12-05 19:48:00	Siouxsie & The Banshees
285	Honky+Chateau	Honky Cat	2016-12-05 19:50:00	Elton John
286	Essential+Pogues	Honky Tonk Woman	2016-12-05 19:57:00	The Pogues
287	Through+The+Past,+Darkly+(Big+Hits,+Vol.+2)	Honky Tonk Women	2016-12-05 20:00:00	The Rolling Stones
288	Mermaid+Avenue	Hoodoo Voodoo	2016-12-05 20:03:00	Billy Bragg & Wilco
289	Four	Hook	2016-12-05 20:06:00	Blues Traveler
290	Heavy+Ornamentals	Hooky Junk	2016-12-05 20:11:00	The Gourds
291	Sleep+Through+The+Static	Hope	2016-12-05 20:16:00	Jack Johnson
292	Bombs+&+Butterflies	Hope In A Hopeless World	2016-12-05 20:20:00	Widespread Panic
293	Abraxas	Hope You're Feeling Better	2016-12-05 20:25:00	Santana
294	Contra	Horchata	2016-12-05 20:30:00	Vampire Weekend
295	The+Gilded+Palace+Of+Sin	Hot Burrito #1	2016-12-05 20:33:00	The Flying Burrito Brothers
296	The+Gilded+Palace+Of+Sin	Hot Burrito #2	2016-12-05 20:37:00	The Flying Burrito Brothers
297	Greatest+Hits	Hot Fun In The Summertime	2016-12-05 20:40:00	Sly & The Family Stone
298	Hot+Pants	Hot Pants	2016-12-05 20:44:00	James Brown
299	Lost+In+The+Ozone	Hot Rod Lincoln	2016-12-05 20:47:00	Commander Cody & His Lost Planet Airmen
300	Bubble+Puppy	Hot Smoke & Sassafrass	2016-12-05 20:50:00	Bubble Puppy
301	Black+And+Blue	Hot Stuff	2016-12-05 20:54:00	The Rolling Stones
302	It's+A+Beautiful+Day	Hot Summer Day	2016-12-05 21:00:00	It's A Beautiful Day
303	O.s.t.+The+Big+Lebowski	Hotel California	2016-12-05 21:06:00	Gipsy Kings
304	Hotel+California	Hotel California	2016-12-05 21:12:00	The Eagles
305	The+Southern+Harmony+&+Musical+Companion	Hotel Illness	2016-12-05 21:18:00	The Black Crowes
306	Live+at+the+World+Cafe+Volume+21	Hots For The Smarts~	2016-12-05 21:22:00	Richard Thompson
