	album	artist	time	track
324	Today	Every Little Thing About You	2016-12-03 22:51:00	Raul Malo
325	McCartney	Every Night	2016-12-03 22:57:00	Paul McCartney
326	The+Grand+Theatre+Volume+One	Every Night Is Friday Night (Without You)	2016-12-03 23:00:00	Old 97's
327	Every+Picture+Tells+A+Story	Every Picture Tells A Story	2016-12-03 23:02:00	Rod Stewart
328	Mylo+Xyloto	Every Teardrop Is A Waterfall	2016-12-03 23:08:00	Coldplay
329	Everybody	Everybody	2016-12-03 23:14:00	Ingrid Michaelson
330	Sketches+For+My+Sweetheart+The+Drunk	Everybody Here Wants You	2016-12-03 23:17:00	Jeff Buckley
331	Automatic+For+The+People	Everybody Hurts	2016-12-03 23:22:00	R. E. M.
332	Anthology	Everybody Is A Star	2016-12-03 23:27:00	Sly & The Family Stone
333	I'm+Your+Man	Everybody Knows	2016-12-03 23:31:00	Leonard Cohen
334	Deep+Soul	Everybody Knows	2016-12-03 23:36:00	The Revelations feat. Tre' Williams
335	Everybody+Knows+This+Is+Nowhere	Everybody Knows This Is Nowhere	2016-12-03 23:40:00	Neil Young
336	Everybody+Loves+The+Sunshine	Everybody Loves The Sunshine	2016-12-03 23:44:00	Roy Ayers
337	Everybody+Plays+The+Fool	Everybody Plays The Fool	2016-12-03 23:47:00	The Main Ingredient
338	Songs+From+The+Big+Chair	Everybody Wants To Rule The World	2016-12-03 23:51:00	Tears For Fears
339	Soap+Opera	Everybody's A Star	2016-12-03 23:56:00	The Kinks
