	album	artist	time	track
79	Everybody's+In+Show+Biz	Celluloid Heroes	2016-12-02 05:16:00	The Kinks
80	Freeze+Frame	Centerfold	2016-12-02 05:22:00	The J. Geils Band
81	Damn+The+Torpedos	Century City	2016-12-02 05:27:00	Tom Petty & The Heartbreakers
82	Katy+Lied	Chain Lightning	2016-12-02 05:31:00	Steely Dan
83	Tango	Chained To These Lovin' Arms	2016-12-02 05:33:00	Patty Larkin
84	Lady+Soul	Chain Of Fools	2016-12-02 05:37:00	Aretha Franklin
85	Please+Please+Me	Chains	2016-12-02 05:40:00	The Beatles
86	Headhunters	Chameleon	2016-12-02 05:43:00	Herbie Hancock
87	(What's+The+Story)+Morning+Glory?	Champagne Supernova	2016-12-02 05:59:00	Oasis
88	Flaming+Red	Change	2016-12-02 06:07:00	Patty Griffin
89	The+Hurting	Change	2016-12-02 06:13:00	Tears For Fears
90	3+Feet+High+&+Rising	Change In Speak	2016-12-02 06:16:00	De La Soul
91	Long+After+Dark	Change Of Heart	2016-12-02 06:22:00	Tom Petty & The Heartbreakers
92	So+Runs+The+World+Away	Change Of Time	2016-12-02 06:25:00	Josh Ritter
93	The+Wheel	Change Partners	2016-12-02 06:30:00	Rosanne Cash
94	Stephen+Stills+2	Change Partners	2016-12-02 06:33:00	Stephen Stills
95	Voyageur	Change the Sheets	2016-12-02 06:38:00	Kathleen Edwards
96	Lucinda+Williams	Changed The Locks	2016-12-02 06:42:00	Lucinda Williams
97	Changes	Changes	2016-12-02 06:46:00	Charles Bradley
98	Hunky+Dory	Changes	2016-12-02 06:56:00	David Bowie
99	Mylo+Xyloto	Charlie Brown	2016-12-02 07:05:00	Coldplay
100	Eyes+Open	Chasing Cars	2016-12-02 07:11:00	Snow Patrol
101	Isolation+Drills	Chasing Heather Crazy	2016-12-02 07:15:00	Guided By Voices
102	19	Chasing Pavements	2016-12-02 07:20:00	Adele
103	The+Fall	Chasing Pirates	2016-12-02 07:23:00	Norah Jones
104	I+Love+You,+Honeybear	Chateau Lobby #4 (in C for two virgins)	2016-12-02 07:26:00	Father John Misty
105	The+Lonesome+Jubilee	Check It Out	2016-12-02 07:29:00	John Mellencamp
106	The+Low+End+Theory	Check The Rhyme	2016-12-02 07:33:00	A Tribe Called Quest
107	All+About+Chemistry	Chemistry	2016-12-02 07:40:00	Semisonic
108	Talkie+Walkie	Cherry Blossom Girl	2016-12-02 07:44:00	Air
